#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_278      -             74 TIGR00003            TIGR00003     66   4.3e-15   52.3   0.2   1   1   9.4e-18   5.1e-15   52.0   0.2     1    64     4    65     4    67 0.93 # 250451 # 250672 # -1 # ID=1_278;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_020913.1_277      -            744 TIGR00003            TIGR00003     66     1e-10   38.2   0.2   1   1     5e-13   2.7e-10   36.9   0.2     1    65     3    66     3    67 0.97 # 248218 # 250449 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.591
NC_020913.1_1030     -            718 TIGR00003            TIGR00003     66   0.00019   18.2   1.8   1   1   8.4e-07   0.00046   16.9   1.8     9    63     9    64     7    67 0.89 # 1047184 # 1049337 # 1 # ID=1_1030;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_629      -            126 TIGR00004            TIGR00004    125   1.5e-45  151.0   0.1   1   1     1e-48   1.7e-45  150.8   0.1     2   124     3   123     2   124 0.97 # 605688 # 606065 # -1 # ID=1_629;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.619
NC_020913.1_1036     -            246 TIGR00005            TIGR00005    298   1.4e-06   24.4   0.0   1   2   1.6e-08   2.7e-05   20.1   0.0     3   139     3   117     1   137 0.77 # 1058265 # 1059002 # -1 # ID=1_1036;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.541
NC_020913.1_1036     -            246 TIGR00005            TIGR00005    298   1.4e-06   24.4   0.0   2   2      0.37   6.1e+02   -4.0   0.0   216   237   178   199   175   200 0.74 # 1058265 # 1059002 # -1 # ID=1_1036;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.541
NC_020913.1_485      -            238 TIGR00007            TIGR00007    231   4.4e-65  216.1   1.5   1   1   1.3e-67   5.4e-65  215.8   1.5     1   227     3   227     3   230 0.98 # 451166 # 451879 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_477      -            254 TIGR00007            TIGR00007    231     8e-43  143.2   0.2   1   1   2.4e-45   9.7e-43  143.0   0.2     1   207     6   216     6   239 0.93 # 444745 # 445506 # -1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_250      -            249 TIGR00007            TIGR00007    231   1.2e-07   28.1   0.1   1   1   5.7e-10   2.3e-07   27.2   0.1    46   106   170   231   140   246 0.74 # 225553 # 226299 # -1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_1624     -            431 TIGR00007            TIGR00007    231   7.8e-07   25.5   1.9   1   2   4.2e-09   1.7e-06   24.4   0.5    31   132   120   220   104   281 0.79 # 1654929 # 1656221 # 1 # ID=1_1624;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599
