#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_1273     -            811 TIGR00003            TIGR00003     66   3.5e-23   78.3   4.7   1   2   4.3e-14   3.9e-11   39.7   0.3     1    65     2    64     2    65 0.94 # 1263297 # 1265729 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1273     -            811 TIGR00003            TIGR00003     66   3.5e-23   78.3   4.7   2   2   3.5e-14   3.2e-11   40.0   0.5     1    65   743   806   743   807 0.96 # 1263297 # 1265729 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1100     -             73 TIGR00003            TIGR00003     66   0.00014   18.8   0.0   1   1   1.6e-07   0.00015   18.7   0.0     1    42     2    43     2    62 0.85 # 1077712 # 1077930 # 1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_008942.1_503      -            237 TIGR00007            TIGR00007    231   5.6e-71  235.5   0.5   1   1   1.4e-73   6.3e-71  235.3   0.5     1   231     3   231     3   231 0.99 # 464813 # 465523 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_008942.1_1451     -            269 TIGR00007            TIGR00007    231     1e-32  110.3   0.7   1   1   3.4e-35   1.5e-32  109.7   0.7     1   202     7   225     7   236 0.97 # 1439439 # 1440245 # -1 # ID=1_1451;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
NC_008942.1_1373     -            222 TIGR00007            TIGR00007    231   6.2e-15   52.1   0.1   1   2     0.033        15    1.8   0.0     1    24     3    26     3    74 0.82 # 1361576 # 1362241 # 1 # ID=1_1373;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_008942.1_1373     -            222 TIGR00007            TIGR00007    231   6.2e-15   52.1   0.1   2   2   1.8e-16   7.9e-14   48.5   0.1   124   229   114   213    95   215 0.92 # 1361576 # 1362241 # 1 # ID=1_1373;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_008942.1_1436     -            275 TIGR00007            TIGR00007    231   0.00072   15.9   0.1   1   1     3e-06    0.0014   15.0   0.1    58   107   190   239   158   253 0.89 # 1422961 # 1423785 # -1 # ID=1_1436;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.531
NC_008942.1_91       -             67 TIGR00012            TIGR00012     56   1.1e-12   44.5   0.2   1   1   6.9e-16   1.3e-12   44.3   0.2     1    54     8    62     8    64 0.93 # 89226 # 89426 # 1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.493
NC_008942.1_110      -            135 TIGR00017            TIGR00017    217   2.9e-06   23.8   0.0   1   1   1.6e-09   2.9e-06   23.8   0.0   103   161    13    71     4   126 0.76 # 99068 # 99472 # 1 # ID=1_110;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.516
NC_008942.1_362      -            223 TIGR00021            TIGR00021    218   3.3e-75  248.9   0.1   1   1   2.3e-78   4.1e-75  248.6   0.1     2   211     8   216     7   221 0.96 # 334898 # 335566 # 1 # ID=1_362;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
NC_008942.1_523      -            252 TIGR00024            TIGR00024    224     5e-20   68.8   0.0   1   1   4.2e-23   7.7e-20   68.2   0.0    15   201    18   225     7   237 0.80 # 486132 # 486887 # -1 # ID=1_523;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
NC_008942.1_1751     -            299 TIGR00027            TIGR00027    259   1.2e-63  211.7   0.0   1   1   7.9e-67   1.4e-63  211.4   0.0     2   246    13   264    12   273 0.89 # 1729935 # 1730831 # -1 # ID=1_1751;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
