#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1825   -            828 TIGR00003            TIGR00003     66   1.8e-21   72.9   1.8   1   2   1.1e-11   9.8e-09   32.1   0.1     3    65     8    69     6    70 0.95 # 2180207 # 2182690 # 1 # ID=1_1825;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1825   -            828 TIGR00003            TIGR00003     66   1.8e-21   72.9   1.8   2   2   7.1e-14   6.6e-11   39.0   0.2     4    64    76   136    73   138 0.96 # 2180207 # 2182690 # 1 # ID=1_1825;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1824   -             69 TIGR00003            TIGR00003     66   7.4e-16   54.9   1.7   1   1   8.7e-19     8e-16   54.8   1.7     2    66     4    68     3    68 0.98 # 2179782 # 2179988 # 1 # ID=1_1824;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
NZ_CP014265.1_556    -            170 TIGR00006            TIGR00006    310   4.3e-05   19.8   0.0   1   1     3e-08   5.5e-05   19.4   0.0    34   103    25    95     6    99 0.78 # 646213 # 646722 # 1 # ID=1_556;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
NZ_CP014265.1_1176   -            247 TIGR00007            TIGR00007    231   4.4e-80  265.3   1.9   1   1   1.3e-82   4.9e-80  265.1   1.9     1   230    10   238    10   239 0.99 # 1414977 # 1415717 # 1 # ID=1_1176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_1538   -            278 TIGR00007            TIGR00007    231   7.4e-35  117.3   1.9   1   1     4e-36   1.5e-33  113.1   1.9     1   207     6   237     6   251 0.94 # 1826457 # 1827290 # -1 # ID=1_1538;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NZ_CP014265.1_822    -            232 TIGR00007            TIGR00007    231   3.9e-28   95.3   0.3   1   1   1.2e-30   4.4e-28   95.2   0.3     1   229     4   229     4   231 0.91 # 989508 # 990203 # -1 # ID=1_822;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.259
NZ_CP014265.1_1576   -            325 TIGR00007            TIGR00007    231   6.3e-08   29.2   0.6   1   1   2.7e-10   9.8e-08   28.6   0.6   101   223   115   233   105   240 0.79 # 1878096 # 1879070 # -1 # ID=1_1576;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_767    -            250 TIGR00007            TIGR00007    231   0.00018   17.9   0.3   1   1   1.1e-06   0.00042   16.7   0.3    75   117   198   239   175   245 0.78 # 922305 # 923054 # -1 # ID=1_767;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
NZ_CP014265.1_550    -            254 TIGR00010            TIGR00010    253   3.2e-72  239.7   0.1   1   1   5.8e-75   3.5e-72  239.5   0.1     1   252     1   252     1   253 0.97 # 640748 # 641509 # 1 # ID=1_550;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
NZ_CP014265.1_360    -            266 TIGR00010            TIGR00010    253   7.5e-62  205.7   0.1   1   1   1.4e-64   8.4e-62  205.5   0.1     2   252     6   264     5   265 0.94 # 426415 # 427212 # -1 # ID=1_360;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
NZ_CP014265.1_283    -            253 TIGR00010            TIGR00010    253   4.7e-19   65.5   3.1   1   1     2e-21   1.2e-18   64.1   3.1     1   252     1   251     1   252 0.77 # 336343 # 337101 # -1 # ID=1_283;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.253
NZ_CP014265.1_443    -             69 TIGR00012            TIGR00012     56   3.6e-16   55.7   1.2   1   1   2.4e-19   4.4e-16   55.4   1.2     1    56     8    64     8    64 0.95 # 537221 # 537427 # 1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.329
NZ_CP014265.1_588    -             63 TIGR00013            TIGR00013     64   5.8e-14   48.7   0.2   1   1   3.5e-17   6.4e-14   48.5   0.2     1    62     1    61     1    62 0.95 # 688107 # 688295 # -1 # ID=1_588;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1394   -            117 TIGR00014            TIGR00014    114   1.3e-12   45.0   0.0   1   1   8.4e-16   1.6e-12   44.7   0.0     6    98     6    99     2   110 0.92 # 1676970 # 1677320 # 1 # ID=1_1394;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.285
NZ_CP014265.1_1713   -            334 TIGR00016            TIGR00016    405   6.7e-05   18.4   0.2   1   1   7.2e-08   0.00013   17.5   0.2   287   341   225   280   182   292 0.82 # 2049995 # 2050996 # 1 # ID=1_1713;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_464    -            173 TIGR00017            TIGR00017    217   2.1e-13   47.1   3.4   1   2   1.1e-10     2e-07   27.7   0.1     3    41     1    39     1    51 0.94 # 549641 # 550159 # 1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_464    -            173 TIGR00017            TIGR00017    217   2.1e-13   47.1   3.4   2   2   1.9e-08   3.6e-05   20.3   0.7   103   173    56   124    47   169 0.74 # 549641 # 550159 # 1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_516    -            223 TIGR00021            TIGR00021    218     2e-81  269.2   0.6   1   1   1.2e-84   2.3e-81  269.1   0.6     2   218     5   220     4   220 0.98 # 606033 # 606701 # 1 # ID=1_516;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
