compound	reaction	type	step
C04619	R04534	NA	10.666666666666666	8.333333333333334	0
C05753	R04534	NA	10.666666666666666	8.333333333333334	0
C04620	R04536	NA	10.666666666666666	8.333333333333334	0
C05750	R04536	NA	10.666666666666666	8.333333333333334	0
C04618	R04533	NA	10.666666666666666	8.333333333333334	0
C05744	R04533	NA	10.666666666666666	8.333333333333334	0
C00576	R02566	NA	0.6666666666666666	1.0	0
C00719	R02566	NA	0.6666666666666666	1.0	0
C00025	R00708	NA	0.6666666666666666	1.3333333333333333	0
C03912	R00708	NA	0.6666666666666666	1.3333333333333333	0
C01219	R03392	NA	0.6666666666666666	1.0	0
C04297	R03392	NA	0.6666666666666666	1.0	0
C00311	R01899	NA	1.0	0.0	0
C05379	R01899	NA	1.0	0.0	0
C04281	R04445	NA	0.6666666666666666	1.3333333333333333	0
C05947	R04445	NA	0.6666666666666666	1.3333333333333333	0
C04181	R04440	NA	1.0	1.0	0
C04272	R04440	NA	1.0	1.0	0
C18041	R08960	NA	1.3333333333333333	0.0	0
C18042	R08960	NA	1.3333333333333333	0.0	0
C00441	R02291	NA	1.0	1.3333333333333333	0
C03082	R02291	NA	1.0	1.3333333333333333	0
C01268	R03458	NA	1.0	1.0	0
C04454	R03458	NA	1.0	1.0	0
C00263	R01775	NA	1.0	1.0	0
C00441	R01775	NA	1.0	1.0	0
C01641	R04109	NA	2.0	2.3333333333333335	0
C02987	R04109	NA	2.0	2.3333333333333335	0
C03741	R04109	NA	2.0	2.3333333333333335	0
C01528	R03596	NA	1.0	1.0	0
C05684	R03596	NA	1.0	1.0	0
C00143	R06613	NA	1.0	1.0	0
C00364	R06613	NA	1.0	1.0	0
C00365	R06613	NA	1.0	1.0	0
C00011	R01528	NA	1.0	1.0	0
C00199	R01528	NA	1.0	1.0	0
C00345	R01528	NA	1.0	1.0	0
C00173	R01404	NA	1.0	1.0	0
C00693	R01404	NA	1.0	1.0	0
C16216	R07759	NA	10.666666666666666	8.333333333333334	0
C16217	R07759	NA	10.666666666666666	8.333333333333334	0
C00011	R00216	NA	0.0	1.0	0
C00022	R00216	NA	0.0	1.0	0
C00149	R00216	NA	0.0	1.0	0
C01157	R03293	NA	1.0	2.0	0
C04281	R03293	NA	1.0	2.0	0
C20372	R10116	NA	10.666666666666666	8.333333333333334	0
C20373	R10116	NA	10.666666666666666	8.333333333333334	0
C20374	R10118	NA	1.0	1.0	0
C20375	R10118	NA	1.0	1.0	0
C11953	R06468	NA	0.3333333333333333	0.0	0
C11954	R06468	NA	0.3333333333333333	0.0	0
C11969	R06465	NA	0.3333333333333333	0.0	0
C11970	R06465	NA	0.3333333333333333	0.0	0
C11977	R06467	NA	0.3333333333333333	0.0	0
C11978	R06467	NA	0.3333333333333333	0.0	0
C01822	R10417	NA	1.0	1.0	0
C20509	R10417	NA	1.0	1.0	0
C00226	R09470	NA	1.0	1.0	0
C02843	R09470	NA	1.0	1.0	0
C00011	R00706	NA	1.0	0.0	0
C00024	R00706	NA	1.0	0.0	0
C00222	R00706	NA	1.0	0.0	0
C06102	R05099	NA	0.3333333333333333	1.6666666666666667	0
C06104	R05099	NA	0.3333333333333333	1.6666666666666667	0
C00334	R01986	NA	0.6666666666666666	1.0	0
C00555	R01986	NA	0.6666666666666666	1.0	0
C00964	R03114	NA	16.0	17.333333333333332	0
C01767	R03114	NA	16.0	17.333333333333332	0
C05751	R04959	NA	1.0	1.0	0
C05752	R04959	NA	1.0	1.0	0
C05746	R04953	NA	10.666666666666666	8.333333333333334	0
