NZ_CP009528.1_2	UniRef100_A0A0E3QRQ2~K10725	100.0	414	0	0	1	414	1	414	4.8e-229	798.1
NZ_CP009528.1_3	UniRef100_F8AFA1~K00859	28.3	191	115	8	3	177	2	186	2.0e-04	50.8
NZ_CP009528.1_4	UniRef100_A0A0E3QRC5~K09736	100.0	159	0	0	1	159	1	159	4.0e-83	312.0
NZ_CP009528.1_7	UniRef100_Q8TYZ3~K03833	30.0	377	228	8	1	356	3	364	4.4e-37	160.2
NZ_CP009528.1_8	UniRef100_A0A1D2X0M0~K07468	100.0	390	0	0	1	390	1	390	5.5e-227	791.2
NZ_CP009528.1_10	UniRef100_C6E1U4~K04767	37.3	126	77	2	132	256	7	131	7.1e-13	79.3
NZ_CP009528.1_11	UniRef100_Q12V76~K07182	56.1	280	120	2	1	279	1	278	4.0e-86	322.8
NZ_CP009528.1_12	UniRef100_M1NBA1~K04767	37.6	125	77	1	259	383	6	129	1.1e-12	79.3
NZ_CP009528.1_13	UniRef100_M1E6M4~K00974	30.6	144	85	4	114	255	298	428	9.4e-08	62.4
NZ_CP009528.1_14	UniRef100_C0QPN0~K07182	27.0	111	81	0	36	146	149	259	1.6e-05	54.7
NZ_CP009528.1_15	UniRef100_A0A1D2WYB0~K07466	100.0	484	0	0	1	484	1	484	4.5e-271	937.9
NZ_CP009528.1_17	UniRef100_A0A1D2WY88~K07559	100.0	207	0	0	1	207	1	207	3.8e-118	428.7
NZ_CP009528.1_18	UniRef100_A0A1D2WYD6~K01974	100.0	331	0	0	1	331	1	331	7.3e-188	661.0
NZ_CP009528.1_19	UniRef100_A0A1D2WY95~K17870	100.0	492	0	0	1	492	1	492	1.9e-280	969.1
NZ_CP009528.1_20	UniRef100_A1RXH8~K02316	39.1	507	197	7	8	514	9	403	2.6e-83	314.3
NZ_CP009528.1_22	UniRef100_A0A1D2WY94~K03789	100.0	176	0	0	1	176	1	176	4.9e-98	361.7
NZ_CP009528.1_23	UniRef100_A0A1D2WYA0~K07557	100.0	626	0	0	1	626	1	626	0.0e+00	1237.6
NZ_CP009528.1_24	UniRef100_A0A0E3QRD9~K00104	100.0	456	0	0	1	456	1	456	3.2e-258	895.2
NZ_CP009528.1_25	UniRef100_Q8PVW3~K08264	37.1	383	199	14	45	387	24	404	7.8e-56	222.6
NZ_CP009528.1_26	UniRef100_B1KEF2~K06139	27.4	336	228	8	5	333	8	334	5.9e-23	113.2
