NC_020913.1_1	UniRef100_R7PXJ6~K10725	100.0	414	0	0	1	414	1	414	1.0e-231	807.0
NC_020913.1_2	UniRef100_M9SAA0~K00432	99.4	166	1	0	25	190	1	166	2.3e-93	346.3
NC_020913.1_3	UniRef100_M9SB96~K13280	100.0	273	0	0	1	273	1	273	3.7e-153	545.4
NC_020913.1_4	UniRef100_R7PZA4~K01493	100.0	165	0	0	1	165	1	165	8.7e-89	330.9
NC_020913.1_6	UniRef100_R7PXJ2~K02123	100.0	712	0	0	1	712	1	712	0.0e+00	1356.7
NC_020913.1_7	UniRef100_R7Q1H0~K02124	100.0	80	0	0	1	80	1	80	1.9e-25	119.4
NC_020913.1_8	UniRef100_R7Q108~K02121	100.0	185	0	0	1	185	1	185	5.0e-61	238.8
NC_020913.1_9	UniRef100_R7PZA0~K02119	100.0	349	0	0	1	349	1	349	2.3e-192	676.0
NC_020913.1_10	UniRef100_R7PZU9~K02122	100.0	101	0	0	1	101	1	101	5.4e-49	198.0
NC_020913.1_11	UniRef100_R7PXI7~K02117	100.0	576	0	0	1	576	1	576	0.0e+00	1152.1
NC_020913.1_12	UniRef100_R7Q1G4~K02118	100.0	460	0	0	1	460	1	460	3.4e-260	901.7
NC_020913.1_13	UniRef100_R7Q103~K02120	100.0	211	0	0	1	211	1	211	4.0e-107	392.1
NC_020913.1_14	UniRef100_M9SGP4~K02323	100.0	479	0	0	1	479	1	479	6.2e-281	970.7
NC_020913.1_15	UniRef100_M9SAB5~K09736	99.1	112	1	0	19	130	1	112	7.1e-54	214.5
NC_020913.1_16	UniRef100_F2NQK8~K01151	27.1	177	98	6	78	236	83	246	4.4e-07	60.1
NC_020913.1_19	UniRef100_M9SEU7~K07728	100.0	313	0	0	1	313	1	313	1.4e-169	600.1
NC_020913.1_20	UniRef100_A2SS70~K07005	39.2	153	89	1	1	149	1	153	1.2e-21	107.8
NC_020913.1_21	UniRef100_M9SBB7~K13993	100.0	172	0	0	1	172	1	172	1.7e-95	353.2
NC_020913.1_22	UniRef100_A0A0X8V2Q6~K13525	86.3	293	40	0	5	297	426	718	3.7e-146	522.3
NC_020913.1_23	UniRef100_A0A0X8V2Q6~K13525	81.3	423	79	0	1	423	1	423	8.3e-192	674.5
NC_020913.1_24	UniRef100_D3TB18~K07721	42.6	94	53	1	1	93	1	94	7.6e-13	79.0
NC_020913.1_25	UniRef100_R7PZ90~K06001	100.0	441	0	0	1	441	1	441	1.2e-259	899.8
NC_020913.1_27	UniRef100_R7PXH7~K01170	100.0	349	0	0	1	349	1	349	1.7e-203	713.0
NC_020913.1_29	UniRef100_M9SAC8~K03124	100.0	128	0	0	1	128	1	128	7.5e-64	247.7
NC_020913.1_30	UniRef100_R7PZ87~K03124	100.0	310	0	0	1	310	1	310	4.8e-173	611.7
NC_020913.1_31	UniRef100_R7PZT1~K07569	100.0	85	0	0	1	85	1	85	1.8e-42	176.0
NC_020913.1_33	UniRef100_M9SEW4~K01588	100.0	161	0	0	1	161	1	161	1.6e-79	300.1
NC_020913.1_34	UniRef100_M9SAD2~K01951	100.0	320	0	0	1	320	1	320	4.9e-181	638.3
NC_020913.1_35	UniRef100_W9E8R7~K01607	74.3	109	28	0	1	109	1	109	5.1e-42	176.4
NC_020913.1_36	UniRef100_R7PZS8~K01951	100.0	191	0	0	1	191	1	191	1.7e-112	409.8
NC_020913.1_37	UniRef100_R7PXH1~K09721	100.0	85	0	0	1	85	1	85	3.9e-40	168.3
NC_020913.1_39	UniRef100_M9SBE4~K07342	100.0	66	0	0	1	66	11	76	5.7e-31	137.5
NC_020913.1_40	UniRef100_R7PZ81~K02601	100.0	274	0	0	1	274	1	274	7.7e-151	537.7
NC_020913.1_41	UniRef100_R7PZS3~K02867	100.0	158	0	0	1	158	1	158	6.8e-83	311.2
