NZ_JJPB01000017.1_2	UniRef100_K4MBT1~K03406	50.6	387	191	0	1	387	1	387	2.1e-109	401.7
NZ_JJPB01000017.1_3	UniRef100_T2GGY4~K02485	53.5	127	59	0	5	131	3	129	3.1e-32	142.9
NZ_JJPB01000017.1_4	UniRef100_T2GGY4~K02485	48.8	125	64	0	5	129	3	127	8.1e-26	121.7
NZ_JJPB01000017.1_5	UniRef100_Q0BRN2~K00937	40.0	215	128	1	264	478	66	279	5.2e-41	173.7
NZ_JJPB01000096.1_1	UniRef100_A0A0F8U4E0~K07244	92.5	53	4	0	1	53	1	53	2.4e-16	89.0
NZ_JJPB01000096.1_4	UniRef100_A0A0E3NK10~K07244	85.5	55	8	0	1	55	1	55	2.2e-17	92.4
NZ_JJPB01000106.1_4	UniRef100_Q8TIH7~K07097	84.2	273	41	1	1	271	24	296	2.3e-139	499.6
NZ_JJPB01000106.1_6	UniRef100_A0A0E3PV82~K06197	100.0	81	0	0	1	81	1	81	7.4e-41	170.6
NZ_JJPB01000113.1_1	UniRef100_A0A127DET2~K13276	24.8	278	177	7	238	501	1065	1324	1.9e-05	55.8
NZ_JJPB01000113.1_3	UniRef100_A0A0E3PVV1~K02003	100.0	224	0	0	1	224	13	236	3.5e-125	452.2
NZ_JJPB01000088.1_1	UniRef100_A0A0F8MPT6~K00721	79.5	298	6	1	1	243	1	298	1.0e-125	454.1
NZ_JJPB01000088.1_2	UniRef100_L0LYJ0~K16557	27.1	332	210	10	8	324	5	319	2.9e-14	84.3
NZ_JJPB01000088.1_3	UniRef100_A0A0A0TU46~K16697	31.4	366	219	11	1	355	1	345	9.9e-30	136.0
NZ_JJPB01000088.1_4	UniRef100_A0A0K2H133~K13668	30.1	209	141	3	185	389	169	376	5.7e-22	110.2
NZ_JJPB01000076.1_1	UniRef100_A0A0F8DVT3~K07103	100.0	167	0	0	1	167	1	167	4.1e-86	322.0
NZ_JJPB01000076.1_2	UniRef100_A0A0E3LUM3~K06940	98.5	271	4	0	1	271	18	288	2.5e-154	549.3
NZ_JJPB01000076.1_3	UniRef100_A0A0F8BCV0~K01703	99.3	428	3	0	4	431	1	428	3.1e-247	858.6
NZ_JJPB01000076.1_4	UniRef100_Q8PUG2~K01523	100.0	104	0	0	1	104	1	104	7.7e-51	204.1
NZ_JJPB01000076.1_5	UniRef100_A0A0F8JGX6~K07744	100.0	291	0	0	1	291	1	291	7.9e-162	574.3
NZ_JJPB01000076.1_6	UniRef100_A0A0E3PZ56~K06943	100.0	338	0	0	1	338	1	338	4.8e-187	658.3
NZ_JJPB01000076.1_7	UniRef100_A0A0U2BMW4~K04084	26.6	214	150	5	91	300	295	505	1.6e-06	58.5
NZ_JJPB01000054.1_1	UniRef100_E8WS62~K03561	45.7	92	47	3	54	142	55	146	1.2e-09	70.1
NZ_JJPB01000054.1_2	UniRef100_Q8PWG1~K01520	100.0	171	0	0	1	171	1	171	1.3e-92	343.6
NZ_JJPB01000054.1_3	UniRef100_A0A0F8LL85~K16306	100.0	267	0	0	1	267	1	267	1.9e-149	533.1
NZ_JJPB01000054.1_4	UniRef100_I6U8K8~K01012	28.1	199	123	7	80	264	8	200	2.5e-10	71.2
NZ_JJPB01000020.1_4	UniRef100_A0A0F8GES3~K03427	100.0	504	0	0	1	504	1	504	2.8e-300	1035.0
NZ_JJPB01000020.1_5	UniRef100_A0A0F8QN89~K01142	100.0	258	0	0	1	258	1	258	2.3e-152	542.7
NZ_JJPB01000007.1_1	UniRef100_C6E592~K02030	33.3	469	249	8	194	614	281	733	2.4e-64	251.9
NZ_JJPB01000007.1_3	UniRef100_O26546~K02486	32.5	372	213	10	728	1095	238	575	9.3e-38	164.1
NZ_JJPB01000063.1_1	UniRef100_A0A0F8MPT6~K00721	100.0	124	0	0	1	124	175	298	1.9e-64	249.6
