NC_019977.1_1	UniRef100_L0KWG8~K10725	100.0	411	0	0	1	411	1	411	4.8e-229	798.1
NC_019977.1_2	UniRef100_L0KUG3~K13280	100.0	211	0	0	1	211	1	211	1.8e-118	429.9
NC_019977.1_3	UniRef100_L0KT75~K02323	100.0	517	0	0	1	517	1	517	8.5e-300	1033.5
NC_019977.1_4	UniRef100_L0KSC3~K16183	100.0	547	0	0	1	547	1	547	0.0e+00	1091.6
NC_019977.1_6	UniRef100_L0KUG6~K14082	100.0	339	0	0	1	339	1	339	1.3e-192	676.8
NC_019977.1_7	UniRef100_L0KT77~K05919	100.0	153	0	0	1	153	1	153	2.1e-84	316.2
NC_019977.1_10	UniRef100_L0KWH6~K16238	100.0	460	0	0	1	460	1	460	3.0e-248	862.1
NC_019977.1_12	UniRef100_L0KT85~K16176	100.0	237	0	0	1	237	222	458	1.8e-132	476.5
NC_019977.1_13	UniRef100_L0KWA7~K16176	100.0	201	0	0	1	201	1	201	3.3e-114	415.6
NC_019977.1_14	UniRef100_L0KSD3~K16177	100.0	216	0	0	1	216	1	216	2.7e-114	416.0
NC_019977.1_17	UniRef100_K4MBT1~K03406	44.5	470	260	1	1	469	1	470	1.7e-112	412.1
NC_019977.1_18	UniRef100_T2GGY4~K02485	58.6	128	53	0	4	131	2	129	3.5e-35	152.5
NC_019977.1_19	UniRef100_L0KSD7~K16182	100.0	259	0	0	1	259	1	259	1.6e-145	520.0
NC_019977.1_20	UniRef100_L0KW95~K16181	100.0	363	0	0	1	363	1	363	1.8e-211	739.6
NC_019977.1_21	UniRef100_L0KWI5~K16180	100.0	349	0	0	1	349	1	349	5.7e-199	698.0
NC_019977.1_22	UniRef100_L0KUH6~K11627	100.0	432	0	0	1	432	1	432	1.7e-232	809.7
NC_019977.1_23	UniRef100_W0HYS1~K01473	27.1	350	214	11	4	319	6	348	1.5e-24	119.4
NC_019977.1_24	UniRef100_A0A192IG51~K01473	29.7	330	198	8	5	306	13	336	5.1e-28	131.0
NC_019977.1_26	UniRef100_F0JBM9~K07315	34.8	132	86	0	450	581	45	176	5.3e-20	104.8
NC_019977.1_27	UniRef100_L0KUI1~K14083	100.0	333	0	0	1	333	1	333	4.8e-195	684.9
NC_019977.1_28	UniRef100_L0KUI1~K14083	100.0	147	0	0	1	147	350	496	4.4e-76	288.5
NC_019977.1_29	UniRef100_L0KT96~K14084	100.0	215	0	0	1	215	1	215	5.8e-109	398.3
NC_019977.1_33	UniRef100_L0KX52~K16179	100.0	214	0	0	1	214	1	214	8.5e-113	411.0
NC_019977.1_34	UniRef100_L0KTA2~K16178	100.0	354	0	0	1	354	1	354	6.0e-204	714.5
NC_019977.1_35	UniRef100_L0KZ37~K16178	100.0	105	0	0	1	105	362	466	4.1e-52	208.4
NC_019977.1_36	UniRef100_L0KSD3~K16177	100.0	216	0	0	1	216	1	216	2.7e-114	416.0
NC_019977.1_37	UniRef100_L0KWA7~K16176	100.0	201	0	0	1	201	1	201	3.3e-114	415.6
NC_019977.1_38	UniRef100_L0KWA7~K16176	100.0	237	0	0	1	237	222	458	2.4e-132	476.1
NC_019977.1_39	UniRef100_L0KWJ7~K16176	100.0	457	0	0	1	457	1	457	1.4e-261	906.4
NC_019977.1_40	UniRef100_L0KUG6~K14082	100.0	339	0	0	1	339	1	339	1.3e-192	676.8
NC_019977.1_41	UniRef100_L0KTA7~K15449	100.0	312	0	0	1	312	1	312	6.0e-184	647.9
NC_019977.1_42	UniRef100_L0KSF5~K03265	100.0	414	0	0	1	414	1	414	6.9e-236	820.8
