NC_008942.1_1	UniRef100_A2SPC3~K10725	100.0	425	0	0	1	425	1	425	1.9e-241	839.3
NC_008942.1_2	UniRef100_W0I7Q8~K03718	34.5	145	90	3	1	145	5	144	8.2e-15	85.1
NC_008942.1_3	UniRef100_A2SPC5~K10907	100.0	387	0	0	1	387	1	387	2.8e-223	778.9
NC_008942.1_4	UniRef100_A2SPC6~K02323	100.0	471	0	0	1	471	1	471	1.0e-275	953.4
NC_008942.1_5	UniRef100_A2SPC7~K15987	100.0	694	0	0	1	694	1	694	0.0e+00	1119.4
NC_008942.1_6	UniRef100_A0A0A2VV05~K03621	38.1	97	54	1	11	107	688	778	9.7e-12	74.3
NC_008942.1_8	UniRef100_A2SPD0~K03789	100.0	160	0	0	1	160	1	160	7.6e-90	334.3
NC_008942.1_9	UniRef100_A0A088T1S9~K00262	34.9	421	257	7	1	415	1	410	1.4e-63	248.4
NC_008942.1_10	UniRef100_X2GYB5~K19575	24.9	289	170	11	2	263	6	274	1.3e-09	68.6
NC_008942.1_12	UniRef100_A2SPD4~K00441	100.0	290	0	0	1	290	1	290	4.0e-166	588.6
NC_008942.1_13	UniRef100_A2SPD5~K00443	100.0	303	0	0	1	303	1	303	1.2e-163	580.5
NC_008942.1_14	UniRef100_A2SPD6~K00442	100.0	160	0	0	1	160	1	160	3.2e-88	328.9
NC_008942.1_15	UniRef100_A2SPD7~K00440	100.0	455	0	0	1	455	1	455	1.2e-273	946.4
NC_008942.1_16	UniRef100_F4BYS8~K09121	44.1	313	149	4	50	336	71	383	8.1e-57	225.7
NC_008942.1_17	UniRef100_A2SPD9~K08963	100.0	614	0	0	1	614	1	614	0.0e+00	1192.2
NC_008942.1_18	UniRef100_A2SPE0~K17488	100.0	311	0	0	1	311	1	311	3.9e-175	618.6
NC_008942.1_19	UniRef100_A2SPE1~K00053	100.0	325	0	0	1	325	22	346	4.8e-184	648.3
NC_008942.1_20	UniRef100_A2SPE2~K03654	100.0	493	0	0	1	493	1	493	6.0e-287	990.7
NC_008942.1_22	UniRef100_E1RE71~K06988	50.7	221	100	5	5	224	3	215	5.7e-51	205.7
NC_008942.1_25	UniRef100_A2SPE7~K01897	100.0	497	0	0	2	498	1	497	1.2e-298	1029.6
NC_008942.1_26	UniRef100_A2SPE8~K16787	100.0	647	0	0	1	647	1	647	0.0e+00	1199.5
NC_008942.1_27	UniRef100_A2SPE9~K16785	100.0	255	0	0	1	255	1	255	1.1e-130	470.7
NC_008942.1_33	UniRef100_G4KR17~K00661	84.1	201	32	0	1	201	1	201	2.0e-100	369.8
NC_008942.1_35	UniRef100_A2SPF6~K00549	100.0	297	0	0	1	297	1	297	4.9e-167	591.7
NC_008942.1_36	UniRef100_A2SPF7~K07005	100.0	159	0	0	1	159	1	159	1.4e-83	313.5
NC_008942.1_39	UniRef100_E1RGE2~K07729	79.4	68	14	0	1	68	1	68	2.2e-22	109.0
NC_008942.1_41	UniRef100_A2SPG1~K01876	100.0	429	0	0	1	429	1	429	2.1e-251	872.5
NC_008942.1_42	UniRef100_G8Q623~K06219	37.1	70	42	1	64	133	45	112	3.7e-04	50.4
NC_008942.1_43	UniRef100_A2SPG3~K02035	100.0	529	0	0	1	529	1	529	5.5e-312	1073.5
NC_008942.1_44	UniRef100_A2SPG4~K02033	100.0	318	0	0	1	318	1	318	1.7e-178	629.8
NC_008942.1_45	UniRef100_A2SPG5~K02034	100.0	269	0	0	1	269	1	269	3.3e-146	522.3
NC_008942.1_46	UniRef100_A2SPG6~K02031	100.0	307	0	0	1	307	1	307	6.0e-176	621.3
NC_008942.1_47	UniRef100_A2SPG7~K02032	100.0	207	0	0	1	207	1	207	4.5e-111	405.2
NC_008942.1_49	UniRef100_A2SPG9~K00171	100.0	84	0	0	1	84	1	84	2.5e-31	139.0
NC_008942.1_50	UniRef100_A2SPH0~K00172	100.0	176	0	0	1	176	1	176	2.1e-93	346.3
NC_008942.1_51	UniRef100_A2SPH1~K00169	100.0	374	0	0	1	374	1	374	7.9e-215	750.7
NC_008942.1_52	UniRef100_A2SPH2~K00170	100.0	296	0	0	1	296	1	296	1.7e-167	593.2
NC_008942.1_53	UniRef100_A2SPH3~K01698	100.0	295	0	0	1	295	1	295	3.4e-168	595.5
NC_008942.1_54	UniRef100_A2SPH3~K01698	54.2	212	89	3	8	215	8	215	8.0e-53	212.2
NC_008942.1_56	UniRef100_A2SPH6~K03524	100.0	319	0	0	1	319	1	319	2.0e-174	616.3
NC_008942.1_58	UniRef100_A2SPH8~K09123	100.0	394	0	0	1	394	1	394	9.2e-230	800.4
NC_008942.1_59	UniRef100_Q0W0E6~K01612	52.9	414	189	4	2	410	6	418	1.5e-118	431.0
NC_008942.1_60	UniRef100_A2SPI0~K03186	100.0	181	0	0	1	181	1	181	5.6e-97	358.2
NC_008942.1_61	UniRef100_A2SPI1~K06885	100.0	401	0	0	1	401	1	401	1.2e-229	800.0
NC_008942.1_63	UniRef100_A2SPI3~K02227	100.0	305	0	0	1	305	1	305	9.5e-174	614.0
NC_008942.1_65	UniRef100_B6J1K1~K09791	40.7	59	27	1	1	59	1	51	1.1e-04	50.1
NC_008942.1_66	UniRef100_A2SPI6~K01939	100.0	336	0	0	1	336	1	336	2.8e-195	685.6
NC_008942.1_68	UniRef100_F7UW25~K03655	26.9	431	305	4	19	440	16	445	8.1e-41	172.9
NC_008942.1_70	UniRef100_A2SPI9~K18931	100.0	505	0	0	1	505	1	505	1.2e-277	959.9
NC_008942.1_73	UniRef100_A5KEM5~K03098	34.0	100	66	0	17	116	13	112	1.3e-05	54.3
NC_008942.1_75	UniRef100_A2SPJ4~K03177	100.0	282	0	0	1	282	1	282	7.7e-154	547.7
NC_008942.1_76	UniRef100_A2SQC9~K01719	53.7	227	104	1	1	226	21	247	4.3e-62	242.7
NC_008942.1_77	UniRef100_A2SPJ6~K08971	100.0	408	0	0	1	408	1	408	8.4e-186	654.4
NC_008942.1_78	UniRef100_A2SPJ7~K01494	100.0	143	0	0	1	143	1	143	1.1e-76	290.4
NC_008942.1_79	UniRef100_A2SPJ8~K00320	100.0	327	0	0	1	327	1	327	5.7e-185	651.4
NC_008942.1_80	UniRef100_A2SPJ9~K06215	100.0	291	0	0	1	291	1	291	2.5e-155	552.7
NC_008942.1_81	UniRef100_A2SPK0~K08681	100.0	189	0	0	1	189	1	189	1.5e-100	370.2
NC_008942.1_82	UniRef100_A2SPK1~K00319	100.0	280	0	0	1	280	1	280	5.8e-154	548.1
NC_008942.1_83	UniRef100_A2SPK2~K09714	100.0	134	0	0	1	134	1	134	2.8e-69	265.8
NC_008942.1_84	UniRef100_A2SPK3~K02906	100.0	333	0	0	1	333	1	333	6.0e-190	667.9
NC_008942.1_85	UniRef100_A2SPK4~K02930	100.0	247	0	0	1	247	1	247	8.3e-120	434.5
NC_008942.1_86	UniRef100_A2SPK5~K02892	100.0	82	0	0	1	82	1	82	1.6e-35	152.9
NC_008942.1_87	UniRef100_A2SPK6~K02886	100.0	240	0	0	1	240	1	240	1.1e-135	487.3
NC_008942.1_88	UniRef100_A2SPK7~K02965	100.0	136	0	0	1	136	1	136	5.2e-71	271.6
NC_008942.1_89	UniRef100_A2SPK8~K02890	100.0	157	0	0	1	157	1	157	2.3e-83	312.8
NC_008942.1_90	UniRef100_A2SPK9~K02982	100.0	231	0	0	1	231	1	231	1.2e-123	447.2
NC_008942.1_91	UniRef100_A2SPL0~K02904	100.0	66	0	0	1	66	1	66	7.7e-28	127.1
NC_008942.1_92	UniRef100_Q2FT31~K03538	46.1	89	48	0	1	89	1	89	3.3e-16	89.0
NC_008942.1_93	UniRef100_A2SPL1~K02961	100.0	108	0	0	1	108	1	108	1.7e-56	223.0
NC_008942.1_94	UniRef100_A2SPL2~K02874	100.0	132	0	0	1	132	1	132	6.8e-68	261.2
NC_008942.1_95	UniRef100_A2SPL3~K02895	100.0	121	0	0	1	121	1	121	1.1e-61	240.4
NC_008942.1_96	UniRef100_A2SPL4~K02987	100.0	239	0	0	1	239	1	239	1.2e-134	483.8
NC_008942.1_97	UniRef100_A2SPL5~K02931	100.0	171	0	0	1	171	1	171	2.3e-92	342.8
NC_008942.1_98	UniRef100_A2SPL6~K02954	100.0	56	0	0	1	56	1	56	1.5e-27	125.9
NC_008942.1_99	UniRef100_A2SPL7~K02994	100.0	130	0	0	1	130	1	130	9.3e-70	267.3
NC_008942.1_100	UniRef100_A2SPL8~K02933	100.0	174	0	0	1	174	1	174	6.1e-93	344.7
NC_008942.1_101	UniRef100_A2SPL9~K02912	100.0	144	0	0	1	144	1	144	4.2e-71	271.9
NC_008942.1_102	UniRef100_A2SPM0~K02885	100.0	150	0	0	1	150	1	150	3.1e-77	292.4
NC_008942.1_103	UniRef100_A2SPM1~K02881	100.0	174	0	0	1	174	1	174	1.8e-92	343.2
NC_008942.1_104	UniRef100_A2SPM2~K02988	100.0	205	0	0	1	205	1	205	2.4e-112	409.5
NC_008942.1_105	UniRef100_A2SPM3~K02907	100.0	153	0	0	1	153	1	153	4.3e-82	308.5
NC_008942.1_106	UniRef100_A2SPM4~K02876	100.0	141	0	0	1	141	1	141	6.7e-74	281.2
