NZ_JJPR01000107.1_1	UniRef100_M1PD05~K07577	100.0	416	0	0	1	416	1	416	1.3e-245	853.2
NZ_JJPR01000107.1_3	UniRef100_A0A0F8FH44~K09150	100.0	662	0	0	1	662	3	664	0.0e+00	1112.4
NZ_JJPR01000107.1_4	UniRef100_A0A0F8T3H3~K07179	100.0	350	0	0	1	350	1	350	4.9e-182	641.7
NZ_JJPR01000038.1_1	UniRef100_M1Q881~K10716	98.9	283	3	0	1	283	5	287	3.8e-145	518.8
NZ_JJPR01000038.1_2	UniRef100_A0A0E3RAU1~K09716	100.0	297	0	0	1	297	15	311	4.6e-165	585.1
NZ_JJPR01000038.1_6	UniRef100_G7ZR91~K18908	28.6	444	302	7	2	439	3	437	5.2e-46	190.3
NZ_JJPR01000038.1_7	UniRef100_A0A0B4S532~K15973	34.5	119	78	0	15	133	20	138	4.9e-09	65.9
NZ_JJPR01000038.1_11	UniRef100_A0A0F8LTJ9~K06889	99.8	464	1	0	30	493	1	464	3.9e-262	908.3
NZ_JJPR01000038.1_12	UniRef100_D3Q0I9~K03298	25.4	280	185	8	25	290	23	292	1.2e-06	58.9
NZ_JJPR01000038.1_14	UniRef100_Q3J900~K01951	44.0	225	126	0	1	225	1	225	6.5e-53	212.2
NZ_JJPR01000038.1_15	UniRef100_A0A0F8GXW3~K14205	100.0	860	0	0	1	860	1	860	0.0e+00	1675.2
NZ_JJPR01000038.1_16	UniRef100_A0A0E3SE88~K17734	60.5	167	66	0	497	663	468	634	4.9e-50	204.1
NZ_JJPR01000019.1_1	UniRef100_Q12UN1~K03892	56.1	107	47	0	5	111	9	115	8.6e-27	124.4
NZ_JJPR01000019.1_2	UniRef100_M1P7T7~K07089	95.8	333	14	0	1	333	1	333	9.5e-174	614.4
NZ_JJPR01000019.1_3	UniRef100_A7NLM2~K03973	51.6	62	28	1	106	167	4	63	1.6e-10	70.9
NZ_JJPR01000019.1_4	UniRef100_Q8PY21~K00826	100.0	292	0	0	1	292	3	294	2.8e-167	592.4
NZ_JJPR01000019.1_5	UniRef100_Q8PY20~K07219	99.8	663	1	0	1	663	1	663	0.0e+00	1282.7
NZ_JJPR01000019.1_6	UniRef100_A0A0F8LWA0~K06944	100.0	364	0	0	1	364	1	364	1.6e-204	716.5
NZ_JJPR01000019.1_7	UniRef100_A0A0F8DKI3~K01921	100.0	700	0	0	1	700	1	700	0.0e+00	1419.4
NZ_JJPR01000019.1_8	UniRef100_D2BHW0~K03893	23.6	415	283	12	25	418	4	405	1.6e-14	85.5
NZ_JJPR01000019.1_13	UniRef100_F0JBM9~K07315	24.6	280	197	6	96	370	42	312	7.4e-17	93.6
NZ_JJPR01000096.1_1	UniRef100_D3Q0I9~K03298	25.6	262	174	7	39	288	40	292	5.5e-04	50.1
NZ_JJPR01000096.1_2	UniRef100_A0A0F8EKS5~K14080	100.0	341	0	0	1	341	1	341	2.4e-194	682.6
NZ_JJPR01000096.1_3	UniRef100_D4MIA6~K07636	24.8	343	218	12	236	554	248	574	5.4e-13	80.9
NZ_JJPR01000096.1_5	UniRef100_A0A0F8LLS9~K03823	100.0	177	0	0	1	177	1	177	8.4e-98	360.9
NZ_JJPR01000096.1_6	UniRef100_I4C1E5~K07218	35.0	117	67	4	155	268	32	142	1.7e-05	56.2
NZ_JJPR01000034.1_3	UniRef100_F7ZK21~K02234	33.2	202	104	6	1	173	7	206	1.9e-16	91.7
NZ_JJPR01000034.1_5	UniRef100_Q8TN23~K07489	87.1	139	18	0	1	139	1	139	7.4e-65	251.1
NZ_JJPR01000034.1_8	UniRef100_A0A0F8M559~K00133	100.0	342	0	0	1	342	1	342	7.3e-191	671.0
NZ_JJPR01000034.1_9	UniRef100_Q8PWH0~K09121	100.0	396	0	0	1	396	1	396	8.7e-220	767.3
NZ_JJPR01000034.1_10	UniRef100_A0A0F8Q124~K06898	100.0	270	0	0	1	270	1	270	2.2e-142	509.6
NZ_JJPR01000034.1_11	UniRef100_A0A0F8Q4B5~K07079	100.0	398	0	0	1	398	1	398	3.2e-238	828.6
NZ_JJPR01000034.1_12	UniRef100_A1T092~K18136	26.5	189	136	2	5	191	1	188	1.9e-15	87.4
NZ_JJPR01000164.1_3	UniRef100_A0A0E3RQW3~K02007	99.6	235	1	0	1	235	1	235	2.9e-122	442.6
NZ_JJPR01000164.1_4	UniRef100_A0A0F8RJH5~K02009	100.0	113	0	0	1	113	1	113	1.0e-56	223.8
NZ_JJPR01000164.1_5	UniRef100_A0A0F8PIW2~K02008	100.0	260	0	0	1	260	1	260	1.3e-136	490.3
NZ_JJPR01000164.1_6	UniRef100_A0A0F8B7Z9~K02006	100.0	453	0	0	1	453	1	453	2.7e-265	918.7
