NZ_CP014265.1_1	UniRef100_A0A126QWZ6~K07052	100.0	266	0	0	1	266	1	266	1.7e-123	446.8
NZ_CP014265.1_2	UniRef100_A0A126QXP5~K07729	100.0	78	0	0	1	78	1	78	1.5e-35	152.9
NZ_CP014265.1_7	UniRef100_A0A126QXN1~K07052	100.0	272	0	0	1	272	1	272	3.5e-135	485.7
NZ_CP014265.1_8	UniRef100_W6RWA5~K06402	35.6	104	45	4	77	176	39	124	8.0e-04	48.9
NZ_CP014265.1_10	UniRef100_A0A126QWR8~K02322	100.0	1138	0	0	1	1138	1	1138	0.0e+00	2200.6
NZ_CP014265.1_11	UniRef100_A0A126QX06~K00527	100.0	770	0	0	1	770	1	770	0.0e+00	1566.6
NZ_CP014265.1_12	UniRef100_Q3SKR3~K12287	40.5	121	71	1	365	485	203	322	8.5e-12	77.8
NZ_CP014265.1_13	UniRef100_A0A126QWJ2~K04566	100.0	527	0	0	1	527	1	527	0.0e+00	1105.1
NZ_CP014265.1_15	UniRef100_A0A126QYX6~K00852	100.0	305	0	0	1	305	1	305	8.6e-175	617.5
NZ_CP014265.1_16	UniRef100_A0A126QXK8~K03147	100.0	432	0	0	1	432	1	432	1.4e-247	859.8
NZ_CP014265.1_18	UniRef100_A0A126QXK9~K08094	100.0	196	0	0	1	196	1	196	6.9e-101	371.3
NZ_CP014265.1_19	UniRef100_A0A126QY42~K02016	100.0	368	0	0	1	368	1	368	3.2e-208	728.8
NZ_CP014265.1_20	UniRef100_A0A126QWS7~K02015	100.0	341	0	0	1	341	1	341	3.5e-177	625.5
NZ_CP014265.1_21	UniRef100_A0A126QX16~K02013	100.0	276	0	0	1	276	1	276	7.5e-154	547.7
NZ_CP014265.1_22	UniRef100_A0A126QXR2~K11261	100.0	190	0	0	1	190	1	190	1.8e-106	389.8
NZ_CP014265.1_29	UniRef100_A0A1B0ZKU1~K06212	37.3	287	142	5	11	274	17	288	3.7e-36	156.8
NZ_CP014265.1_30	UniRef100_A0A126QWT6~K00123	100.0	683	0	0	1	683	1	683	0.0e+00	1407.1
NZ_CP014265.1_31	UniRef100_A0A126QX27~K00125	100.0	402	0	0	1	402	1	402	7.7e-240	833.9
NZ_CP014265.1_32	UniRef100_A0A126QXS2~K03753	100.0	237	0	0	1	237	1	237	3.8e-130	468.8
NZ_CP014265.1_33	UniRef100_R9SIW9~K03753	60.0	50	20	0	29	78	183	232	2.1e-08	62.8
