NZ_CP009515.1_1	UniRef100_A0A0E3S2J3~K10725	100.0	414	0	0	1	414	1	414	5.7e-230	801.2
NZ_CP009515.1_2	UniRef100_F8AFA1~K00859	30.0	190	111	8	3	176	2	185	5.5e-07	59.3
NZ_CP009515.1_3	UniRef100_A0A0E3RYI6~K09736	100.0	159	0	0	1	159	1	159	7.6e-82	307.8
NZ_CP009515.1_4	UniRef100_K8A9G4~K10709	23.7	207	146	4	45	244	50	251	1.8e-08	64.7
NZ_CP009515.1_6	UniRef100_Q8TYZ3~K03833	30.9	369	223	8	1	347	3	361	1.8e-35	154.8
NZ_CP009515.1_7	UniRef100_Q9HS09~K02039	28.6	332	221	8	34	357	2	325	6.5e-28	129.8
NZ_CP009515.1_8	UniRef100_A0A0E3RYJ1~K07468	100.0	390	0	0	1	390	1	390	1.5e-227	793.1
NZ_CP009515.1_10	UniRef100_A0A0B5KM93~K04767	33.3	129	86	0	130	258	5	133	6.4e-14	82.8
NZ_CP009515.1_11	UniRef100_Q12V76~K07182	56.4	280	119	2	1	279	1	278	2.0e-85	320.5
NZ_CP009515.1_12	UniRef100_M1NBA1~K04767	37.3	126	78	1	191	316	6	130	1.8e-13	81.6
NZ_CP009515.1_13	UniRef100_M1E6M4~K00974	27.6	127	78	3	130	255	315	428	7.8e-07	59.3
NZ_CP009515.1_14	UniRef100_C0QPN0~K07182	34.2	111	73	0	30	140	149	259	1.6e-10	71.2
NZ_CP009515.1_15	UniRef100_A0A0E3S035~K07466	100.0	484	0	0	1	484	1	484	1.7e-270	936.0
NZ_CP009515.1_17	UniRef100_L0HK96~K19576	33.5	352	230	3	2	349	4	355	1.0e-41	175.6
NZ_CP009515.1_18	UniRef100_A0A0E3S3I4~K07559	100.0	207	0	0	1	207	1	207	2.8e-121	439.1
NZ_CP009515.1_19	UniRef100_A0A0E3RYJ8~K01974	100.0	355	0	0	1	355	1	355	1.8e-200	703.0
NZ_CP009515.1_20	UniRef100_A0A0E3WRL6~K17870	100.0	488	0	0	1	488	1	488	7.0e-280	967.2
NZ_CP009515.1_21	UniRef100_A1RXH8~K02316	38.0	510	201	7	8	517	9	403	3.8e-82	310.5
NZ_CP009515.1_23	UniRef100_A0A0E3S2K8~K03789	100.0	176	0	0	1	176	1	176	2.0e-99	366.3
NZ_CP009515.1_24	UniRef100_A0A0E3S3I7~K07557	100.0	627	0	0	1	627	1	627	0.0e+00	1242.6
NZ_CP009515.1_25	UniRef100_A0A0E3RYK1~K00104	100.0	456	0	0	1	456	1	456	9.2e-258	893.6
NZ_CP009515.1_26	UniRef100_Q12TD8~K08264	37.4	401	192	15	38	391	17	405	4.2e-57	226.9
NZ_CP009515.1_27	UniRef100_A0A0E3S045~K07088	100.0	306	0	0	1	306	1	306	1.4e-161	573.5
NZ_CP009515.1_28	UniRef100_A0A0E3S2L2~K00104	100.0	270	0	0	1	270	1	270	4.9e-150	535.0
NZ_CP009515.1_32	UniRef100_Q9UZT9~K01069	32.4	188	115	6	12	189	19	204	3.0e-17	93.6
