GCF_000980075.1_protein	K00003
GCF_000980075.1_protein	K00010
GCF_000980075.1_protein	K00012
GCF_000980075.1_protein	K00013
GCF_000980075.1_protein	K00014
GCF_000980075.1_protein	K00021
GCF_000980075.1_protein	K00024
GCF_000980075.1_protein	K00027
GCF_000980075.1_protein	K00031
GCF_000980075.1_protein	K00046
GCF_000980075.1_protein	K00052
GCF_000980075.1_protein	K00053
GCF_000980075.1_protein	K00058
GCF_000980075.1_protein	K00059
GCF_000980075.1_protein	K00067
GCF_000980075.1_protein	K00096
GCF_000980075.1_protein	K00104
GCF_000980075.1_protein	K00117
GCF_000980075.1_protein	K00128
GCF_000980075.1_protein	K00133
GCF_000980075.1_protein	K00135
GCF_000980075.1_protein	K00145
GCF_000980075.1_protein	K00147
GCF_000980075.1_protein	K00148
GCF_000980075.1_protein	K00150
GCF_000980075.1_protein	K00169
GCF_000980075.1_protein	K00170
GCF_000980075.1_protein	K00171
GCF_000980075.1_protein	K00172
GCF_000980075.1_protein	K00174
GCF_000980075.1_protein	K00175
GCF_000980075.1_protein	K00176
GCF_000980075.1_protein	K00179
GCF_000980075.1_protein	K00180
GCF_000980075.1_protein	K00186
GCF_000980075.1_protein	K00187
GCF_000980075.1_protein	K00188
GCF_000980075.1_protein	K00192
GCF_000980075.1_protein	K00193
GCF_000980075.1_protein	K00194
GCF_000980075.1_protein	K00195
GCF_000980075.1_protein	K00196
GCF_000980075.1_protein	K00197
GCF_000980075.1_protein	K00198
GCF_000980075.1_protein	K00200
GCF_000980075.1_protein	K00201
GCF_000980075.1_protein	K00202
GCF_000980075.1_protein	K00203
GCF_000980075.1_protein	K00205
GCF_000980075.1_protein	K00215
GCF_000980075.1_protein	K00219
GCF_000980075.1_protein	K00261
GCF_000980075.1_protein	K00265
GCF_000980075.1_protein	K00266
GCF_000980075.1_protein	K00286
GCF_000980075.1_protein	K00287
GCF_000980075.1_protein	K00297
GCF_000980075.1_protein	K00299
GCF_000980075.1_protein	K00319
GCF_000980075.1_protein	K00320
GCF_000980075.1_protein	K00330
GCF_000980075.1_protein	K00331
GCF_000980075.1_protein	K00332
GCF_000980075.1_protein	K00333
GCF_000980075.1_protein	K00337
GCF_000980075.1_protein	K00338
GCF_000980075.1_protein	K00339
GCF_000980075.1_protein	K00340
GCF_000980075.1_protein	K00341
GCF_000980075.1_protein	K00342
GCF_000980075.1_protein	K00343
GCF_000980075.1_protein	K00355
GCF_000980075.1_protein	K00362
GCF_000980075.1_protein	K00368
GCF_000980075.1_protein	K00382
GCF_000980075.1_protein	K00383
GCF_000980075.1_protein	K00384
GCF_000980075.1_protein	K00385
GCF_000980075.1_protein	K00390
GCF_000980075.1_protein	K00399
GCF_000980075.1_protein	K00400
GCF_000980075.1_protein	K00401
GCF_000980075.1_protein	K00402
GCF_000980075.1_protein	K00436
GCF_000980075.1_protein	K00440
GCF_000980075.1_protein	K00441
GCF_000980075.1_protein	K00442
GCF_000980075.1_protein	K00443
GCF_000980075.1_protein	K00525
GCF_000980075.1_protein	K00527
GCF_000980075.1_protein	K00549
GCF_000980075.1_protein	K00555
GCF_000980075.1_protein	K00560
GCF_000980075.1_protein	K00567
GCF_000980075.1_protein	K00568
GCF_000980075.1_protein	K00573
GCF_000980075.1_protein	K00575
GCF_000980075.1_protein	K00577
GCF_000980075.1_protein	K00578
GCF_000980075.1_protein	K00579
GCF_000980075.1_protein	K00580
GCF_000980075.1_protein	K00581
GCF_000980075.1_protein	K00582
GCF_000980075.1_protein	K00583
GCF_000980075.1_protein	K00584
GCF_000980075.1_protein	K00587
GCF_000980075.1_protein	K00600
GCF_000980075.1_protein	K00602
GCF_000980075.1_protein	K00609
