#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_162      -            530 2-Hacid_dh           PF00389.29   134   2.1e-38  127.7   0.1   1   1   4.7e-41   3.9e-38  126.8   0.1     1   134     4   314     4   314 0.99 # 144970 # 146559 # 1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.608
NC_020913.1_549      -            328 2-Hacid_dh           PF00389.29   134   1.2e-19   66.9   0.0   1   1   1.6e-22   1.3e-19   66.8   0.0     8   130    14   323     3   327 0.93 # 528332 # 529315 # -1 # ID=1_549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_162      -            530 2-Hacid_dh_C         PF02826.18   178   1.4e-58  193.8   0.0   1   1   1.5e-60   2.8e-58  192.8   0.0     2   178   107   282   106   282 0.97 # 144970 # 146559 # 1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.608
NC_020913.1_549      -            328 2-Hacid_dh_C         PF02826.18   178     4e-50  166.3   0.0   1   1   4.4e-52     8e-50  165.3   0.0     1   178   109   295   109   295 0.94 # 528332 # 529315 # -1 # ID=1_549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_53       -            413 2-Hacid_dh_C         PF02826.18   178   1.1e-10   37.8   0.2   1   1   1.2e-12   2.3e-10   36.8   0.2    31   128   196   289   177   318 0.86 # 42008 # 43246 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_1466     -            334 2-Hacid_dh_C         PF02826.18   178   9.2e-08   28.3   0.0   1   1   9.4e-10   1.7e-07   27.4   0.0    28   106    10    88     2   112 0.76 # 1484073 # 1485074 # 1 # ID=1_1466;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_118      -            366 2-Hacid_dh_C         PF02826.18   178   2.2e-06   23.7   0.0   1   2   3.4e-08   6.1e-06   22.3   0.0    37   102     4    74     1    85 0.78 # 102496 # 103593 # -1 # ID=1_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
NC_020913.1_118      -            366 2-Hacid_dh_C         PF02826.18   178   2.2e-06   23.7   0.0   2   2       1.4   2.5e+02   -2.5   0.0    77   104   127   153    95   156 0.68 # 102496 # 103593 # -1 # ID=1_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
NC_020913.1_1220     -            428 2-Hacid_dh_C         PF02826.18   178   2.3e-05   20.4   0.3   1   1   2.3e-07   4.1e-05   19.6   0.3    29   115   175   268   150   326 0.67 # 1255202 # 1256485 # 1 # ID=1_1220;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.576
NC_020913.1_1095     -            268 2-Hacid_dh_C         PF02826.18   178   4.6e-05   19.5   0.2   1   2      0.65   1.2e+02   -1.4   0.0    43    66    54    80    27    84 0.74 # 1112731 # 1113534 # -1 # ID=1_1095;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
