#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_320    -            525 2-Hacid_dh           PF00389.29   134   9.3e-42  138.7   0.0   1   1   1.7e-44   3.2e-41  136.9   0.0     2   134     4   311     3   311 0.99 # 380667 # 382241 # -1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
NZ_CP014265.1_320    -            525 2-Hacid_dh_C         PF02826.18   178   5.4e-64  211.6   0.0   1   1     5e-66   9.2e-64  210.8   0.0     1   178   104   279   104   279 0.97 # 380667 # 382241 # -1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
NZ_CP014265.1_51     -            417 2-Hacid_dh_C         PF02826.18   178   7.3e-10   35.3   0.1   1   2       1.1   2.1e+02   -2.1   0.0    52    73    84   105    81   121 0.69 # 71720 # 72970 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
NZ_CP014265.1_51     -            417 2-Hacid_dh_C         PF02826.18   178   7.3e-10   35.3   0.1   2   2   1.3e-11   2.4e-09   33.6   0.1    32   128   201   293   177   306 0.88 # 71720 # 72970 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
NZ_CP014265.1_1309   -            208 2-Hacid_dh_C         PF02826.18   178   5.5e-07   25.9   0.0   1   2   8.2e-09   1.5e-06   24.5   0.0    32    97     8    74     3    79 0.86 # 1577487 # 1578110 # 1 # ID=1_1309;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.268
NZ_CP014265.1_1309   -            208 2-Hacid_dh_C         PF02826.18   178   5.5e-07   25.9   0.0   2   2       1.6     3e+02   -2.5   0.0   133   149   169   185   166   188 0.83 # 1577487 # 1578110 # 1 # ID=1_1309;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.268
NZ_CP014265.1_1712   -            331 2-Hacid_dh_C         PF02826.18   178   1.4e-06   24.5   0.0   1   1   1.3e-08   2.3e-06   23.8   0.0    29   114     9    93     2   111 0.84 # 2048693 # 2049685 # 1 # ID=1_1712;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360
NZ_CP014265.1_1313   -            339 2-Hacid_dh_C         PF02826.18   178   3.7e-06   23.2   0.1   1   1   7.5e-07   0.00014   18.1   0.1    37    73     2    39     1   112 0.83 # 1581779 # 1582795 # -1 # ID=1_1313;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_136    -            436 2-Hacid_dh_C         PF02826.18   178     2e-05   20.8   0.1   1   1   2.8e-07   5.1e-05   19.5   0.1    38   111     2    77     1    94 0.78 # 169029 # 170336 # -1 # ID=1_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284
NZ_CP014265.1_1310   -            400 2-Hacid_dh_C         PF02826.18   178   3.2e-05   20.1   0.1   1   1   3.5e-07   6.4e-05   19.2   0.1    28   126   156   261   129   270 0.67 # 1578199 # 1579398 # 1 # ID=1_1310;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275
