#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_1590     -            528 2-Hacid_dh           PF00389.29   134   2.8e-38  127.4   0.9   1   1   6.2e-41   5.7e-38  126.4   0.9     1   134     5   312     5   312 0.99 # 1576272 # 1577855 # -1 # ID=1_1590;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
NC_008942.1_827      -            335 2-Hacid_dh           PF00389.29   134   1.1e-21   73.7   0.0   1   1   1.5e-24   1.4e-21   73.4   0.0     2   133    17   333    16   334 0.95 # 787486 # 788490 # 1 # ID=1_827;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NC_008942.1_1590     -            528 2-Hacid_dh_C         PF02826.18   178   1.7e-64  213.2   0.1   1   1   1.7e-66   2.5e-64  212.6   0.1     1   178   106   280   106   280 0.98 # 1576272 # 1577855 # -1 # ID=1_1590;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
NC_008942.1_827      -            335 2-Hacid_dh_C         PF02826.18   178   1.8e-47  157.8   0.0   1   1   1.7e-49   2.5e-47  157.3   0.0     1   178   121   302   121   302 0.91 # 787486 # 788490 # 1 # ID=1_827;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NC_008942.1_1454     -            409 2-Hacid_dh_C         PF02826.18   178   1.4e-09   34.3   0.1   1   2         2   3.1e+02   -2.6   0.0   132   150    70    88    64   100 0.81 # 1442104 # 1443330 # 1 # ID=1_1454;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
NC_008942.1_1454     -            409 2-Hacid_dh_C         PF02826.18   178   1.4e-09   34.3   0.1   2   2   2.7e-11   4.1e-09   32.8   0.1    33   127   194   284   178   287 0.92 # 1442104 # 1443330 # 1 # ID=1_1454;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
NC_008942.1_617      -            331 2-Hacid_dh_C         PF02826.18   178   6.6e-09   32.1   0.0   1   1   7.8e-11   1.2e-08   31.3   0.0    27   104     8    85     2    96 0.90 # 572183 # 573175 # -1 # ID=1_617;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.513
NC_008942.1_19       -            326 2-Hacid_dh_C         PF02826.18   178   5.9e-06   22.5   0.0   1   1     7e-08   1.1e-05   21.7   0.0    34   101    15    82     3   103 0.91 # 20323 # 21300 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
NC_008942.1_1778     -            342 2-Hacid_dh_C         PF02826.18   178   1.3e-05   21.3   0.2   1   1   2.3e-05    0.0035   13.5   0.2    38    73     3    39     2   100 0.76 # 1770918 # 1771943 # 1 # ID=1_1778;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
NC_008942.1_1704     -            474 2-Hacid_dh_C         PF02826.18   178   3.9e-05   19.8   0.0   1   2      0.88   1.3e+02   -1.4   0.0    41    68   158   185   149   222 0.82 # 1680104 # 1681525 # -1 # ID=1_1704;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
NC_008942.1_1704     -            474 2-Hacid_dh_C         PF02826.18   178   3.9e-05   19.8   0.0   2   2   1.1e-06   0.00016   17.8   0.0    34   101   322   390   310   394 0.89 # 1680104 # 1681525 # -1 # ID=1_1704;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
NC_008942.1_533      -            205 2-Hacid_dh_C         PF02826.18   178     4e-05   19.8   0.0   1   1   4.1e-07   6.2e-05   19.2   0.0    33   110     7    92     3   100 0.83 # 495136 # 495750 # 1 # ID=1_533;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
NC_008942.1_1148     -            447 2-Hacid_dh_C         PF02826.18   178   4.9e-05   19.5   0.3   1   2    0.0098       1.5    4.9   0.0    27    67   120   160   102   172 0.78 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 2-Hacid_dh_C         PF02826.18   178   4.9e-05   19.5   0.3   2   2   5.9e-05     0.009   12.2   0.1    36    73   267   304   248   320 0.83 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1719     -            253 2-Hacid_dh_C         PF02826.18   178   5.5e-05   19.4   0.0   1   1   6.4e-07   9.7e-05   18.6   0.0    38   107     3    74     2    95 0.87 # 1699015 # 1699773 # -1 # ID=1_1719;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
NC_008942.1_786      -            252 2-Hacid_dh_C         PF02826.18   178   0.00018   17.7   0.0   1   1   1.8e-06   0.00027   17.1   0.0    38    92     2    57     1    80 0.74 # 749060 # 749815 # 1 # ID=1_786;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
NC_008942.1_932      -            398 2-Hacid_dh_C         PF02826.18   178   0.00055   16.1   0.5   1   2     0.024       3.6    3.7   0.2    39    90     3    55     1   101 0.60 # 891671 # 892864 # 1 # ID=1_932;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
NC_008942.1_932      -            398 2-Hacid_dh_C         PF02826.18   178   0.00055   16.1   0.5   2   2   0.00098      0.15    8.2   0.0    50    97   329   374   327   388 0.72 # 891671 # 892864 # 1 # ID=1_932;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
NC_008942.1_1308     -            118 2TM                  PF13239.5     76   0.00019   18.5   0.5   1   1   1.8e-07   0.00033   17.7   0.5     9    66     5    72     4    94 0.82 # 1297051 # 1297404 # 1 # ID=1_1308;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
NC_008942.1_378      -            177 2_5_RNA_ligase2      PF13563.5    152   6.7e-11   39.1   0.0   1   1   4.5e-14   8.1e-11   38.8   0.0    21   138    35   146     9   158 0.88 # 348198 # 348728 # -1 # ID=1_378;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_944      -            308 3Beta_HSD            PF01073.18   282   1.6e-23   79.9   0.0   1   1   5.7e-26   2.1e-23   79.5   0.0     1   232     4   226     4   229 0.82 # 904261 # 905184 # 1 # ID=1_944;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.543
NC_008942.1_861      -            309 3Beta_HSD            PF01073.18   282   1.1e-20   70.5   0.1   1   1   5.6e-23     2e-20   69.6   0.1     1   230     4   221     4   228 0.80 # 815280 # 816206 # 1 # ID=1_861;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_008942.1_929      -            338 3Beta_HSD            PF01073.18   282   4.5e-19   65.2   0.0   1   1   1.6e-21   5.7e-19   64.9   0.0     1   272     7   274     7   283 0.71 # 888306 # 889319 # -1 # ID=1_929;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NC_008942.1_1467     -            362 3Beta_HSD            PF01073.18   282   2.1e-07   27.0   0.0   1   1   6.8e-10   2.5e-07   26.7   0.0     1   161    12   170    12   281 0.77 # 1453931 # 1455016 # 1 # ID=1_1467;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1469     -            283 3Beta_HSD            PF01073.18   282   0.00014   17.6   0.0   1   2   1.3e-06   0.00049   15.9   0.0     1    74     4    73     4    91 0.65 # 1455596 # 1456444 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_008942.1_1469     -            283 3Beta_HSD            PF01073.18   282   0.00014   17.6   0.0   2   2      0.26        96   -1.5   0.0   178   225   163   212   157   218 0.84 # 1455596 # 1456444 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_008942.1_1537     -            219 3HCDH_N              PF02737.17   180   0.00011   18.9   0.1   1   1   3.4e-07    0.0002   18.0   0.1     4    70     5    73     3    85 0.76 # 1523417 # 1524073 # 1 # ID=1_1537;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
NC_008942.1_1148     -            447 3HCDH_N              PF02737.17   180   0.00022   17.9   6.2   1   3   1.5e-05    0.0088   12.7   0.2     1    30   131   160   131   173 0.92 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 3HCDH_N              PF02737.17   180   0.00022   17.9   6.2   2   3   0.00084      0.51    7.0   0.1     1    34   269   302   269   327 0.85 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 3HCDH_N              PF02737.17   180   0.00022   17.9   6.2   3   3      0.17     1e+02   -0.5   0.1    76    86   366   377   360   379 0.80 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_492      -            329 3HCDH_N              PF02737.17   180   0.00036   17.2   0.1   1   1     1e-06   0.00061   16.5   0.1     1    77     5    81     5   111 0.87 # 455302 # 456288 # -1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528
NC_008942.1_853      -            139 4HBT                 PF03061.21    79     1e-09   35.4   0.1   1   1   9.7e-13   1.8e-09   34.7   0.1     2    74    49   120    48   123 0.94 # 808575 # 808991 # 1 # ID=1_853;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1425     -            230 4HFCP_synth          PF04476.12   228   6.4e-81  268.2   0.0   1   1     4e-84   7.3e-81  268.0   0.0     1   226     3   223     3   225 0.99 # 1410027 # 1410716 # -1 # ID=1_1425;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
NC_008942.1_1249     -            197 5-FTHF_cyc-lig       PF01812.19   187   3.2e-37  125.0   0.0   1   1     2e-40   3.6e-37  124.8   0.0     1   187     4   179     4   179 0.97 # 1240011 # 1240601 # 1 # ID=1_1249;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
NC_008942.1_1723     -            660 5TM-5TMR_LYT         PF07694.11   169   1.6e-43  144.9  18.1   1   5         2   1.8e+03   -6.8  10.0    62   132   108   171    93   201 0.49 # 1701808 # 1703787 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
NC_008942.1_1723     -            660 5TM-5TMR_LYT         PF07694.11   169   1.6e-43  144.9  18.1   2   5      0.19   1.7e+02   -1.6   1.3    79   105   253   279   237   333 0.59 # 1701808 # 1703787 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
NC_008942.1_1723     -            660 5TM-5TMR_LYT         PF07694.11   169   1.6e-43  144.9  18.1   3   5       0.1        93   -0.8   3.8    20    58   353   390   341   394 0.82 # 1701808 # 1703787 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
NC_008942.1_1723     -            660 5TM-5TMR_LYT         PF07694.11   169   1.6e-43  144.9  18.1   4   5       1.9   1.7e+03   -4.9   9.7    80   151   378   447   355   454 0.52 # 1701808 # 1703787 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
NC_008942.1_1723     -            660 5TM-5TMR_LYT         PF07694.11   169   1.6e-43  144.9  18.1   5   5   1.8e-46   1.6e-43  144.9  18.1     2   168   457   625   456   626 0.98 # 1701808 # 1703787 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
NC_008942.1_182      -            258 5TM-5TMR_LYT         PF07694.11   169     2e-41  138.1  21.8   1   2       0.1        91   -0.7   1.4   107   124    35    55     6    68 0.39 # 165042 # 165815 # 1 # ID=1_182;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.504
NC_008942.1_182      -            258 5TM-5TMR_LYT         PF07694.11   169     2e-41  138.1  21.8   2   2   2.2e-44     2e-41  138.1  21.8     3   168    70   237    68   238 0.98 # 165042 # 165815 # 1 # ID=1_182;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.504
NC_008942.1_1193     -            764 5_3_exonuc           PF01367.19    97   1.3e-05   22.5   0.6   1   4         2   1.8e+03   -3.7   0.0    41    77   255   287   250   295 0.46 # 1172721 # 1175012 # 1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
NC_008942.1_1193     -            764 5_3_exonuc           PF01367.19    97   1.3e-05   22.5   0.6   2   4      0.89   8.1e+02   -2.5   0.0    22    50   312   342   310   365 0.58 # 1172721 # 1175012 # 1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
NC_008942.1_1193     -            764 5_3_exonuc           PF01367.19    97   1.3e-05   22.5   0.6   3   4   1.6e-05     0.014   12.8   0.0    24    48   710   734   706   740 0.87 # 1172721 # 1175012 # 1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
NC_008942.1_1193     -            764 5_3_exonuc           PF01367.19    97   1.3e-05   22.5   0.6   4   4    0.0019       1.7    6.1   0.1    21    37   739   755   733   758 0.84 # 1172721 # 1175012 # 1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
NC_008942.1_363      -            334 5_3_exonuc           PF01367.19    97   0.00027   18.3   0.4   1   2      0.73   6.6e+02   -2.2   0.1    54    79   104   129    90   139 0.64 # 335631 # 336632 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
NC_008942.1_363      -            334 5_3_exonuc           PF01367.19    97   0.00027   18.3   0.4   2   2   8.4e-07   0.00076   16.8   0.0     3    46   222   263   220   275 0.77 # 335631 # 336632 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
NC_008942.1_109      -            212 60KD_IMP             PF02096.19   166   0.00083   16.1   7.2   1   2     0.068   1.2e+02   -0.8   0.2   130   145    35    50     6    76 0.40 # 98303 # 98938 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476
NC_008942.1_109      -            212 60KD_IMP             PF02096.19   166   0.00083   16.1   7.2   2   2   4.6e-07   0.00083   16.1   7.2     4   103    55   184    52   208 0.67 # 98303 # 98938 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476
NC_008942.1_1521     -            447 6PF2K                PF01591.17   223   0.00011   18.3   0.0   1   1   1.2e-07   0.00023   17.3   0.0    12    98    96   188    88   195 0.72 # 1512129 # 1513469 # -1 # ID=1_1521;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_008942.1_1415     -            661 A2M_comp             PF07678.13   249   9.8e-07   25.2   0.2   1   4    0.0023       4.2    3.5   0.0    49    74    32    57    21    61 0.88 # 1394895 # 1396877 # 1 # ID=1_1415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465
NC_008942.1_1415     -            661 A2M_comp             PF07678.13   249   9.8e-07   25.2   0.2   2   4   6.2e-05      0.11    8.6   0.4   214   232   162   180   144   204 0.67 # 1394895 # 1396877 # 1 # ID=1_1415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465
NC_008942.1_1415     -            661 A2M_comp             PF07678.13   249   9.8e-07   25.2   0.2   3   4     0.034        63   -0.4   0.0    49    69   209   229   193   248 0.81 # 1394895 # 1396877 # 1 # ID=1_1415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465
NC_008942.1_1415     -            661 A2M_comp             PF07678.13   249   9.8e-07   25.2   0.2   4   4   0.00012      0.21    7.8   0.0    29    83   240   294   217   320 0.75 # 1394895 # 1396877 # 1 # ID=1_1415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465
NC_008942.1_640      -            827 AAA                  PF00004.28   132    9e-101  330.3   0.0   1   3       2.8   1.9e+02   -0.8   0.0     9    23    42    56    41    90 0.76 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA                  PF00004.28   132    9e-101  330.3   0.0   2   3   2.3e-53   1.6e-51  171.0   0.0     1   131   216   345   216   346 0.98 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA                  PF00004.28   132    9e-101  330.3   0.0   3   3     2e-48   1.4e-46  155.0   0.0     1   131   517   647   517   648 0.97 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_1160     -            811 AAA                  PF00004.28   132    3e-100  328.6   0.0   1   2   1.5e-52     1e-50  168.4   0.0     1   131   240   369   240   370 0.98 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_1160     -            811 AAA                  PF00004.28   132    3e-100  328.6   0.0   2   2   2.7e-49   1.8e-47  157.8   0.0     2   131   513   643   512   644 0.97 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_894      -            430 AAA                  PF00004.28   132   4.5e-44  146.8   0.0   1   1   1.4e-45   9.4e-44  145.8   0.0     1   131   203   339   203   340 0.94 # 857885 # 859174 # 1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_008942.1_1210     -            461 AAA                  PF00004.28   132   6.1e-44  146.4   0.1   1   1   2.4e-45   1.6e-43  145.1   0.0     1   132   238   372   238   372 0.96 # 1196481 # 1197863 # 1 # ID=1_1210;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
NC_008942.1_1051     -            428 AAA                  PF00004.28   132   2.6e-35  118.5   0.0   1   1   6.2e-37   4.2e-35  117.8   0.0     1   131   218   346   218   347 0.97 # 1026104 # 1027387 # -1 # ID=1_1051;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515
NC_008942.1_526      -            322 AAA                  PF00004.28   132   3.6e-17   59.8   0.0   1   3   2.5e-18   1.7e-16   57.7   0.0     1   129    42   159    42   162 0.90 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_526      -            322 AAA                  PF00004.28   132   3.6e-17   59.8   0.0   2   3       9.6   6.4e+02   -2.5   0.0   101   120   218   237   170   245 0.58 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_526      -            322 AAA                  PF00004.28   132   3.6e-17   59.8   0.0   3   3       5.4   3.6e+02   -1.7   0.0    84   100   264   280   257   294 0.78 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1        -            426 AAA                  PF00004.28   132   1.7e-12   44.7   0.1   1   2   2.4e-13   1.6e-11   41.5   0.0     1   120    63   212    63   224 0.80 # 531 # 1808 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.505
NC_008942.1_1        -            426 AAA                  PF00004.28   132   1.7e-12   44.7   0.1   2   2       1.6   1.1e+02    0.0   0.0    45    92   229   276   226   310 0.71 # 531 # 1808 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.505
NC_008942.1_509      -            477 AAA                  PF00004.28   132   3.2e-12   43.8   0.0   1   1   1.3e-13   8.9e-12   42.4   0.0     1    92    39   125    39   167 0.81 # 469389 # 470819 # 1 # ID=1_509;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_008942.1_796      -            674 AAA                  PF00004.28   132   2.6e-07   27.9   0.0   1   2   8.8e-05    0.0059   13.8   0.0     1    21    94   114    94   169 0.85 # 757297 # 759318 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_008942.1_796      -            674 AAA                  PF00004.28   132   2.6e-07   27.9   0.0   2   2   0.00071     0.048   10.9   0.0    58   124   266   340   252   344 0.87 # 757297 # 759318 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_008942.1_255      -            317 AAA                  PF00004.28   132   1.3e-06   25.7   0.0   1   1   5.2e-08   3.5e-06   24.2   0.0     1   111    45   155    45   180 0.76 # 236406 # 237356 # 1 # ID=1_255;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_008942.1_907      -            322 AAA                  PF00004.28   132   1.9e-06   25.1   0.0   1   1   5.6e-08   3.8e-06   24.2   0.0     1   110    45   154    45   179 0.72 # 866915 # 867880 # -1 # ID=1_907;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.468
NC_008942.1_26       -            648 AAA                  PF00004.28   132   2.6e-06   24.7   0.1   1   3   0.00021     0.014   12.6   0.0     2    22   220   240   219   293 0.72 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA                  PF00004.28   132   2.6e-06   24.7   0.1   2   3       2.5   1.7e+02   -0.6   0.0    59   100   348   379   309   393 0.60 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA                  PF00004.28   132   2.6e-06   24.7   0.1   3   3    0.0065      0.44    7.8   0.0     3    52   464   515   462   525 0.80 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_386      -            261 AAA                  PF00004.28   132   3.2e-06   24.4   0.4   1   1   7.6e-07   5.1e-05   20.5   0.4     1   109    41   197    41   221 0.73 # 355704 # 356486 # 1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.503
NC_008942.1_1163     -            171 AAA                  PF00004.28   132   7.1e-06   23.3   0.8   1   1   7.6e-07   5.1e-05   20.5   0.8     3    97     5   153     3   158 0.74 # 1140971 # 1141483 # -1 # ID=1_1163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1479     -            248 AAA                  PF00004.28   132   3.5e-05   21.0   0.1   1   1   3.2e-06   0.00022   18.4   0.1     3    51    37    89    35   202 0.77 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
