#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_1687     -            225 1-cysPrx_C           PF10417.8     40     2e-14   50.4   0.7   1   2     0.085   1.1e+02    0.1   0.0    22    34   121   133   118   137 0.84 # 1729074 # 1729748 # -1 # ID=1_1687;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.461
NC_019977.1_1687     -            225 1-cysPrx_C           PF10417.8     40     2e-14   50.4   0.7   2   2     1e-16   1.4e-13   47.8   0.5     1    39   168   206   168   207 0.93 # 1729074 # 1729748 # -1 # ID=1_1687;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.461
NC_019977.1_1813     -            252 1-cysPrx_C           PF10417.8     40   3.5e-14   49.7   0.3   1   1   5.3e-17     7e-14   48.7   0.3     1    40   193   232   193   232 0.98 # 1864317 # 1865072 # 1 # ID=1_1813;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_019977.1_1596     -            575 2-Hacid_dh           PF00389.29   134     2e-39  131.6   1.0   1   3   7.5e-43     2e-39  131.6   1.0     1   134    54   361    54   361 0.99 # 1634583 # 1636307 # -1 # ID=1_1596;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456
NC_019977.1_1596     -            575 2-Hacid_dh           PF00389.29   134     2e-39  131.6   1.0   2   3     0.088   2.3e+02   -1.3   0.0    21    65   399   448   379   451 0.58 # 1634583 # 1636307 # -1 # ID=1_1596;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456
NC_019977.1_1596     -            575 2-Hacid_dh           PF00389.29   134     2e-39  131.6   1.0   3   3       0.2   5.4e+02   -2.5   0.0    41    66   542   567   536   570 0.57 # 1634583 # 1636307 # -1 # ID=1_1596;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456
NC_019977.1_1596     -            575 2-Hacid_dh_C         PF02826.18   178   2.7e-65  216.4   0.1   1   1   2.1e-67   4.3e-65  215.7   0.1     1   178   155   329   155   329 0.98 # 1634583 # 1636307 # -1 # ID=1_1596;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456
NC_019977.1_1854     -            412 2-Hacid_dh_C         PF02826.18   178     2e-09   34.4   0.2   1   1   1.6e-11   3.3e-09   33.6   0.2    22   127   189   290   168   306 0.86 # 1908624 # 1909859 # 1 # ID=1_1854;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472
NC_019977.1_1734     -            337 2-Hacid_dh_C         PF02826.18   178   2.7e-08   30.7   0.0   1   1   2.4e-10   4.8e-08   29.8   0.0    32   114    14    95     4   106 0.86 # 1776773 # 1777783 # -1 # ID=1_1734;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.515
NC_019977.1_2262     -            432 2-Hacid_dh_C         PF02826.18   178   9.6e-06   22.4   0.1   1   3   7.7e-06    0.0016   15.2   0.0    38    89     2    55     1    60 0.79 # 2302708 # 2304003 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557
