73.20100900_E1D.13	group
73.20100900_E1D.16	group
73.20100900_E1D.29	group
73.20100900_E1D.4	group
73.20100900_E1S.1	group
73.20100900_E2D.31	group
73.20100900_E3D.17	group
73.20100900_E1D.19	group
73.20100900_E1D.30	group
73.20100900_E1D.52	group
73.20100900_E1S.8	group
73.20100900_E3D.20	group
73.20100900_E2S.12	group
73.20100900_E3D.15	group
73.20100900_E1D.12	group
73.20100900_E1D.14	group
73.20100900_E1D.1	group
73.20100900_E1D.45	group
73.20100900_E1D.68	group
73.20100900_E3D.21	group
73.20100900_E2D.5	group
73.20100900_E2D.50	group
73.20100900_E3D.1	group
73.20100900_E2D.1	group2
73.20100900_E2D.36	group2
73.20100900_E1D.85	group2
73.20100900_E2S.9	group2
73.20100900_E2D.14	group2
73.20100900_E3D.23	group2
73.20100900_E3D.24	group2
73.20100900_E3D.38	group2
73.20100900_E3D.40	group2
73.20100900_E3D.41	group2
73.20100900_E3D.43	group2
73.20100900_E3D.53	group2
73.20100900_E3D.5	group2
73.20100900_E3D.6	group2
73.20100900_E3D.91	group2
73.20100900_E3S.13	group2
73.20100900_E3S.14	group2
73.20100900_E3S.15	group2
73.20110600_E1D.1	group2
73.20110600_E2D.10	group2
73.20110600_E2D.1	group2
73.20110600_E2D.3	group2
73.20110600_E3D.1	group2
73.20110600_E3S.10	group2
73.20110600_E3M.1	group2
73.20110600_E3D.7	group2
